0	0
1	590
1.5	1160
2	1780
2.5	2450
3	3190
3.5	4010
4	4920
4.7	5158
4.8	5492
4.9	5839
5	6202
5.2	6970
5.4	7801
5.6	8694
5.8	9654
6	10682
6.2	11781
6.4	12953
6.6	14201
6.8	15526
7	16931
7.2	18419
7.4	19991
7.6	21651
7.8	23400
8	25242
8.2	27177
8.4	29209
8.6	31340
8.8	33573
9	35909
9.05	36510
9.1	37117
9.15	21055
9.2	21308
9.4	22345
9.6	23418
9.8	24530
10	25680
12	39475
14	57994
16	82022
18	112349
20	166980
30	451547
40	823068
60	1451365
80	1852192
100	2101765
150	2409208
200	2553262
250	2639904
300	2698118
350	2748000
400	2791000
500	2864000
